Name,Date,Location,Type,Region,Latitude,Longitude,Weather
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Atreyu,12/5/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Bellevue Youth Symphony Orchestra’s Fall Concert Celebration,11/23/2025,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
