Name,Date,Location,Type,Region,Latitude,Longitude,Weather
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,Not Found,Not Found,Gridpoint not found
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,Not Found,Not Found,Gridpoint not found
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,Not Found,Not Found,Gridpoint not found
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,Not Found,Not Found,Gridpoint not found
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,Not Found,Not Found,Gridpoint not found
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,Not Found,Not Found,Gridpoint not found
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,Not Found,Not Found,Gridpoint not found
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
