Name,Date,Location,Type,Region,Latitude,Longitude,Weather
2000’s Night,8/29/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
A Conversation with R.F. Kuang,9/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,Not Found,Not Found,Gridpoint not found
A Sabrina Carpenter Night,8/30/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Adam Chmaj Quartet,8/25/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Afrobeats to the World,9/6/2025,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,Now through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Ai Weiwei Public Tour in Mandarin,8/24/2025,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
All Hype,8/30/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
All Shall Perish,10/4/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening with Ondara,9/7/2025,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with The Kings,8/27/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
2000’s Night,8/29/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
