Name,Date,Location,Type,Region,Latitude,Longitude,Weather
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
After The Snowfall,10/20/2025,The Neptune Theatre,Film & Media Arts,University District,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Aidan Bissett,10/16/2025 through 10/17/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ali Sethi,10/22/2025,The Moore Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Jennifer Knapp,10/23/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Ari Abdul,10/25/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ariel Posen,11/2/2025,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Arooj Aftab,10/24/2025,Town Hall Seattle,Music,Downtown,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Atsuko Okatsuka,Now through 10/12/2025,The Moore Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
ATYYA,10/24/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Bad Suns,10/12/2025,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Bailadores de Bronce,10/21/2025,The Moore Theatre,Dance,Downtown,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
After The Snowfall,10/20/2025,The Neptune Theatre,Film & Media Arts,University District,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
