Name,Date,Location,Type,Region,Latitude,Longitude,Weather
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,Not Found,Not Found,Gridpoint not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,Not Found,Not Found,Gridpoint not found
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
A Split – Second,9/29/2024,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,Not Found,Not Found,Gridpoint not found
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
After Party: Warren Dunes,9/6/2024,Bainbridge Island Museum of Art,Music,West,Not Found,Not Found,Gridpoint not found
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,Not Found,Not Found,Gridpoint not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,Not Found,Not Found,Gridpoint not found
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
A Split – Second,9/29/2024,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,Not Found,Not Found,Gridpoint not found
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
After Party: Warren Dunes,9/6/2024,Bainbridge Island Museum of Art,Music,West,Not Found,Not Found,Gridpoint not found
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,Not Found,Not Found,Gridpoint not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,Not Found,Not Found,Gridpoint not found
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
A Split – Second,9/29/2024,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,Not Found,Not Found,Gridpoint not found
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
After Party: Warren Dunes,9/6/2024,Bainbridge Island Museum of Art,Music,West,Not Found,Not Found,Gridpoint not found
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,Not Found,Not Found,Gridpoint not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
