Name,Date,Location,Type,Region,Latitude,Longitude,Weather
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Accessory,5/22/2026,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
