Name,Date,Location,Type,Region,Latitude,Longitude,Weather
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
070 Shake,2/14/2025,Showbox SoDo,Music,Pioneer Square,Not Found,Not Found,Gridpoint not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
A R I Z O N A,2/24/2025,Showbox SoDo,Music,Pioneer Square,Not Found,Not Found,Gridpoint not found
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,Not Found,Not Found,Gridpoint not found
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Abstract,2/23/2025,High Dive,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
ALO,2/28/2025 through 3/1/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,Not Found,Not Found,Gridpoint not found
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
