Name,Date,Location,Type,Region,Latitude,Longitude,Weather
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,40.8697559,-73.42561952873208,Sunny
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Forecast data not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Sunny
84 Charing Cross Road – smARTfilms: Reel Reading,11/19/2024,Bainbridge Island Museum of Art,Museums,West,47.6251322,-122.51453295865404,Light Rain
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Light Rain
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,44.43358325,26.079138268508792,Gridpoint not found
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,41.7111527147486,-93.63190886116632,Partly Sunny
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,39.73277582081424,-75.13026915958942,Mostly Sunny
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,-13.248885,-41.0275842,Gridpoint not found
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Light Rain
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard,36.0254577,-114.9637699,Sunny
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain
Amigo The Devil,11/25/2024,The Showbox,Music,Downtown,36.83621095,-87.47119623453598,Mostly Sunny
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,Not Found,Not Found,Gridpoint not found
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West,47.6251322,-122.51453295865404,Light Rain
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,40.8697559,-73.42561952873208,Sunny
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
