Name,Date,Location,Type,Region
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
After,11/3/2025,Barboza,Music,Capitol Hill / Central District
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Ariel Posen,11/2/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
C. S. Lewis The Screwtape Letters,11/1/2025,The Moore Theatre,Theatre,Downtown
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Chase Wright,10/26/2025,Tractor Tavern,Music,Fremont / Ballard
Chicago,Now through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
After,11/3/2025,Barboza,Music,Capitol Hill / Central District
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Ariel Posen,11/2/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
