Name,Date,Location,Type,Region
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bi-Panic At The Disco,6/27/2025,Hidden Hall,Dance,Fremont / Ballard
Bill Frisell Trio,Now through 6/22/2025,Dimitriou's Jazz Alley,Music,Downtown
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside
