Name,Date,Location,Type,Region
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
After,11/3/2025,Barboza,Music,Capitol Hill / Central District
After The Snowfall,10/20/2025,The Neptune Theatre,Film & Media Arts,University District
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Aidan Bissett,10/16/2025 through 10/17/2025,Barboza,Music,Capitol Hill / Central District
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard
Ali Sethi,10/22/2025,The Moore Theatre,Music,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Jennifer Knapp,10/23/2025,The Royal Room,Music,South Seattle
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Ari Abdul,10/25/2025,Barboza,Music,Capitol Hill / Central District
Ariel Posen,11/2/2025,Sunset Tavern,Music,Fremont / Ballard
Arooj Aftab,10/24/2025,Town Hall Seattle,Music,Downtown
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Ashley Gavin,10/10/2025,The Neptune Theatre,Theatre,University District
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Atsuko Okatsuka,10/11/2025 through 10/12/2025,The Moore Theatre,Theatre,Downtown
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
After,11/3/2025,Barboza,Music,Capitol Hill / Central District
After The Snowfall,10/20/2025,The Neptune Theatre,Film & Media Arts,University District
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Aidan Bissett,10/16/2025 through 10/17/2025,Barboza,Music,Capitol Hill / Central District
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard
Ali Sethi,10/22/2025,The Moore Theatre,Music,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Jennifer Knapp,10/23/2025,The Royal Room,Music,South Seattle
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District
