Name,Date,Location,Type,Region
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2010’s Night,6/20/2025,El Corazon,Music,Downtown
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District
Almost Dead,6/10/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Ashe,6/16/2025,The Showbox,Music,Downtown
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2010’s Night,6/20/2025,El Corazon,Music,Downtown
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District
Almost Dead,6/10/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center
Ashe,6/16/2025,The Showbox,Music,Downtown
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2010’s Night,6/20/2025,El Corazon,Music,Downtown
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District
Almost Dead,6/10/2025,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
