Name,Date,Location,Type,Region
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside
42 Dugg,8/30/2024,The Crocodile,Music,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
A Split – Second,9/29/2024,El Corazon,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District
Abbey Blackwell,8/28/2024,Sunset Tavern,Music,Fremont / Ballard
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside
42 Dugg,8/30/2024,The Crocodile,Music,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
A Split – Second,9/29/2024,El Corazon,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District
Abbey Blackwell,8/28/2024,Sunset Tavern,Music,Fremont / Ballard
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside
42 Dugg,8/30/2024,The Crocodile,Music,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
A Split – Second,9/29/2024,El Corazon,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District
Abbey Blackwell,8/28/2024,Sunset Tavern,Music,Fremont / Ballard
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside
42 Dugg,8/30/2024,The Crocodile,Music,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
A Split – Second,9/29/2024,El Corazon,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District
Abbey Blackwell,8/28/2024,Sunset Tavern,Music,Fremont / Ballard
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside
42 Dugg,8/30/2024,The Crocodile,Music,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
A Split – Second,9/29/2024,El Corazon,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District
Abbey Blackwell,8/28/2024,Sunset Tavern,Music,Fremont / Ballard
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
