Name,Date,Location,Type,Region
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Atreyu,12/5/2025,El Corazon,Music,Downtown
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Bellevue Youth Symphony Orchestra’s Fall Concert Celebration,11/23/2025,Benaroya Hall,Music,Downtown
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
