Name,Date,Location,Type,Region
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Talk: Fumi Amano,2/2/2025,Museum of Glass,Museums,South
Artist Talk: Wait… What are you?,2/8/2025,Bainbridge Island Museum of Art,Museums,West
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
AU5 and Crystal Skies,2/15/2025,Nectar Lounge,Music,Fremont / Ballard
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Talk: Fumi Amano,2/2/2025,Museum of Glass,Museums,South
