Name,Date,Location,Type,Region
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
10 Years,10/12/2024,El Corazon,Music,Downtown
13 Til Midnight,10/11/2024,High Dive,Music,Fremont / Ballard
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
10 Years,10/12/2024,El Corazon,Music,Downtown
13 Til Midnight,10/11/2024,High Dive,Music,Fremont / Ballard
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
10 Years,10/12/2024,El Corazon,Music,Downtown
13 Til Midnight,10/11/2024,High Dive,Music,Fremont / Ballard
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
10 Years,10/12/2024,El Corazon,Music,Downtown
13 Til Midnight,10/11/2024,High Dive,Music,Fremont / Ballard
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
10 Years,10/12/2024,El Corazon,Music,Downtown
13 Til Midnight,10/11/2024,High Dive,Music,Fremont / Ballard
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
